ORAINI,DAY_AHEAD_TOTAL_LOAD_MW_MSUD,ACTUAL_TOTAL_LOAD_MW_MSUD,DAY_AHEAD_TOTAL_LOAD_MW_NORD,ACTUAL_TOTAL_LOAD_MW_NORD
2023-10-05 10:00:00,15439.0,15675.0,22811.0,22162.0
2023-10-05 11:00:00,15252.0,15202.0,22408.0,21665.0
2023-10-05 12:00:00,14894.0,14804.0,20856.0,19954.0
2023-10-05 13:00:00,14588.0,14276.0,21129.0,20120.0
2023-10-05 14:00:00,14941.0,14523.0,21547.0,20900.0
2023-10-05 15:00:00,15291.0,15082.0,22070.0,21513.0
2023-10-05 16:00:00,15534.0,15809.0,22312.0,21424.0
2023-10-05 17:00:00,15398.0,15361.0,21927.0,21213.0
2023-10-05 18:00:00,15349.0,15388.0,21728.0,21581.0
2023-10-05 19:00:00,16258.0,16393.0,22318.0,22377.0
2023-10-05 20:00:00,15736.0,15628.0,21327.0,21000.0
2023-10-05 21:00:00,14549.0,14438.0,19664.0,19305.0
2023-10-05 22:00:00,13234.0,13136.0,17631.0,17286.0
2023-10-05 23:00:00,11962.0,11942.0,16183.0,15962.0
2023-10-06 00:00:00,11107.0,10985.0,15267.0,14817.0
2023-10-06 01:00:00,10415.0,10353.0,14678.0,14026.0
2023-10-06 02:00:00,10156.0,10059.0,14260.0,13746.0
2023-10-06 03:00:00,10090.0,9891.0,14100.0,13637.0
2023-10-06 04:00:00,10288.0,9857.0,14175.0,13695.0
2023-10-06 05:00:00,10751.0,10411.0,15030.0,14568.0
2023-10-06 06:00:00,12143.0,11808.0,17675.0,17897.0
2023-10-06 07:00:00,13656.0,13324.0,20822.0,20827.0
2023-10-06 08:00:00,15069.0,14764.0,22837.0,22654.0
2023-10-06 09:00:00,15687.0,15747.0,23035.0,22967.0
2023-10-06 10:00:00,15662.0,15897.0,22403.0,22309.0
2023-10-06 11:00:00,15223.0,15567.0,21749.0,21856.0
2023-10-06 12:00:00,14805.0,15217.0,20083.0,20080.0
2023-10-06 13:00:00,14512.0,14782.0,20340.0,20201.0
2023-10-06 14:00:00,14796.0,15104.0,20943.0,20856.0
2023-10-06 15:00:00,15241.0,15747.0,21384.0,20956.0
2023-10-06 16:00:00,15650.0,16011.0,21506.0,21059.0
2023-10-06 17:00:00,15446.0,15394.0,21198.0,20886.0
2023-10-06 18:00:00,15563.0,15113.0,21248.0,21113.0
2023-10-06 19:00:00,16433.0,16129.0,22025.0,21829.0
2023-10-06 20:00:00,15907.0,15309.0,21234.0,20430.0
2023-10-06 21:00:00,14768.0,14073.0,19525.0,18693.0
2023-10-06 22:00:00,13468.0,12877.0,17618.0,16883.0
2023-10-06 23:00:00,12354.0,11798.0,16290.0,15639.0
2023-10-07 00:00:00,11125.0,10886.0,14743.0,14550.0
2023-10-07 01:00:00,10443.0,10325.0,13913.0,13810.0
2023-10-07 02:00:00,10009.0,9933.0,13425.0,13302.0
2023-10-07 03:00:00,9800.0,9745.0,13127.0,13009.0
2023-10-07 04:00:00,9633.0,9740.0,12979.0,12877.0
2023-10-07 05:00:00,9893.0,9998.0,13155.0,13052.0
2023-10-07 06:00:00,10620.0,10747.0,14622.0,14311.0
2023-10-07 07:00:00,11307.0,11508.0,15829.0,15386.0
2023-10-07 08:00:00,12386.0,12838.0,16663.0,16241.0
2023-10-07 09:00:00,13192.0,13851.0,17049.0,16514.0
2023-10-07 10:00:00,13291.0,13732.0,16730.0,16070.0
2023-10-07 11:00:00,13061.0,13224.0,15807.0,15490.0
2023-10-07 12:00:00,12801.0,12916.0,14509.0,14654.0
2023-10-07 13:00:00,12135.0,12551.0,14043.0,13964.0
2023-10-07 14:00:00,12199.0,12590.0,13962.0,13744.0
2023-10-07 15:00:00,12441.0,12792.0,14095.0,13734.0
2023-10-07 16:00:00,13002.0,13037.0,14266.0,14258.0
2023-10-07 17:00:00,12996.0,13125.0,14983.0,15018.0
2023-10-07 18:00:00,13342.0,13545.0,16428.0,16040.0
2023-10-07 19:00:00,14503.0,14630.0,17632.0,17287.0
2023-10-07 20:00:00,13962.0,13939.0,16788.0,16370.0
2023-10-07 21:00:00,12811.0,12872.0,15424.0,15105.0
2023-10-07 22:00:00,11931.0,11899.0,14304.0,14162.0
2023-10-07 23:00:00,11006.0,11112.0,13267.0,13232.0
2023-10-08 00:00:00,10234.0,10463.0,12333.0,12164.0
2023-10-08 01:00:00,9694.0,9766.0,11522.0,11532.0
2023-10-08 02:00:00,9289.0,9398.0,11142.0,11088.0
2023-10-08 03:00:00,9031.0,9139.0,10935.0,10974.0
2023-10-08 04:00:00,8878.0,8967.0,11185.0,10883.0
2023-10-08 05:00:00,9130.0,9108.0,11325.0,10915.0
2023-10-08 06:00:00,9453.0,9413.0,11785.0,11504.0
2023-10-08 07:00:00,9720.0,9758.0,12174.0,11965.0
2023-10-08 08:00:00,10825.0,10974.0,12535.0,12485.0
2023-10-08 09:00:00,11824.0,12300.0,13126.0,12816.0
2023-10-08 10:00:00,11887.0,12320.0,13414.0,13079.0
2023-10-08 11:00:00,11905.0,11996.0,13340.0,13024.0
2023-10-08 12:00:00,11769.0,12014.0,13049.0,13082.0
2023-10-08 13:00:00,11396.0,11427.0,12655.0,12537.0
2023-10-08 14:00:00,11461.0,11320.0,12613.0,12375.0
2023-10-08 15:00:00,11619.0,11564.0,12663.0,12659.0
2023-10-08 16:00:00,11780.0,11889.0,13036.0,13078.0
2023-10-08 17:00:00,11875.0,11844.0,14126.0,13872.0
2023-10-08 18:00:00,12081.0,12191.0,15269.0,15215.0
2023-10-08 19:00:00,13408.0,13317.0,16708.0,16849.0
2023-10-08 20:00:00,13245.0,13073.0,16426.0,16122.0
2023-10-08 21:00:00,12556.0,12375.0,15450.0,15046.0
2023-10-08 22:00:00,11579.0,11527.0,14289.0,14026.0
2023-10-08 23:00:00,10784.0,10659.0,13243.0,12892.0
2023-10-09 00:00:00,10219.0,9830.0,12089.0,12032.0
2023-10-09 01:00:00,9650.0,9399.0,11630.0,11555.0
2023-10-09 02:00:00,9388.0,9273.0,11374.0,11236.0
2023-10-09 03:00:00,9157.0,9188.0,11164.0,11052.0
2023-10-09 04:00:00,8927.0,9300.0,11251.0,11508.0
2023-10-09 05:00:00,9546.0,9717.0,12552.0,12673.0
2023-10-09 06:00:00,11141.0,11297.0,16394.0,16323.0
2023-10-09 07:00:00,12747.0,12824.0,19813.0,19414.0
2023-10-09 08:00:00,14339.0,14470.0,21982.0,21736.0
2023-10-09 09:00:00,15373.0,15495.0,22522.0,22085.0
2023-10-09 10:00:00,15511.0,15418.0,21968.0,21653.0
2023-10-09 11:00:00,15349.0,15141.0,21592.0,21332.0
2023-10-09 12:00:00,14605.0,14776.0,19851.0,19884.0
2023-10-09 13:00:00,14351.0,14444.0,20099.0,20364.0
2023-10-09 14:00:00,14566.0,14899.0,20963.0,21114.0
2023-10-09 15:00:00,15179.0,15538.0,21438.0,21552.0
2023-10-09 16:00:00,15447.0,15795.0,21658.0,21969.0
2023-10-09 17:00:00,15111.0,15298.0,21242.0,21402.0
2023-10-09 18:00:00,15059.0,15153.0,21302.0,21147.0
2023-10-09 19:00:00,16148.0,16086.0,21980.0,21920.0
2023-10-09 20:00:00,15331.0,15369.0,20582.0,20562.0
2023-10-09 21:00:00,14075.0,14053.0,18860.0,19072.0
2023-10-09 22:00:00,12749.0,12796.0,16854.0,17192.0
2023-10-09 23:00:00,11610.0,11730.0,15419.0,15842.0
2023-10-10 00:00:00,11056.0,10779.0,15319.0,14922.0
2023-10-10 01:00:00,10491.0,10185.0,14602.0,14252.0
2023-10-10 02:00:00,10245.0,9856.0,14141.0,13802.0
2023-10-10 03:00:00,10100.0,9703.0,13947.0,13707.0
2023-10-10 04:00:00,10185.0,9758.0,13856.0,13840.0
2023-10-10 05:00:00,10556.0,10289.0,14597.0,14818.0
2023-10-10 06:00:00,11996.0,11697.0,17746.0,17736.0
2023-10-10 07:00:00,13280.0,13148.0,20751.0,20768.0
2023-10-10 08:00:00,14781.0,14842.0,22816.0,22542.0
2023-10-10 09:00:00,15506.0,15898.0,23083.0,22484.0
2023-10-10 10:00:00,15514.0,15740.0,22672.0,22212.0
2023-10-10 11:00:00,15190.0,15374.0,22083.0,21903.0
2023-10-10 12:00:00,15316.0,14948.0,19972.0,20756.0
2023-10-10 13:00:00,14954.0,14651.0,20391.0,21210.0
2023-10-10 14:00:00,15352.0,15149.0,21337.0,21632.0
2023-10-10 15:00:00,16048.0,15788.0,21800.0,22111.0
2023-10-10 16:00:00,16188.0,16082.0,21964.0,22278.0
2023-10-10 17:00:00,15798.0,15507.0,21459.0,21799.0
2023-10-10 18:00:00,15491.0,15465.0,21467.0,22151.0
2023-10-10 19:00:00,16249.0,16489.0,22086.0,22927.0
2023-10-10 20:00:00,15662.0,15549.0,20867.0,21517.0
2023-10-10 21:00:00,14473.0,14315.0,19239.0,19785.0
2023-10-10 22:00:00,13196.0,13035.0,17240.0,17954.0
2023-10-10 23:00:00,11923.0,11830.0,15803.0,16572.0
2023-10-11 00:00:00,10887.0,10851.0,15207.0,15482.0
2023-10-11 01:00:00,10394.0,10253.0,14557.0,14771.0
2023-10-11 02:00:00,10090.0,9958.0,14201.0,14468.0
2023-10-11 03:00:00,9922.0,9856.0,14070.0,14281.0
2023-10-11 04:00:00,10032.0,9902.0,14311.0,14485.0
2023-10-11 05:00:00,10527.0,10412.0,15190.0,15458.0
2023-10-11 06:00:00,11803.0,11885.0,17728.0,18441.0
2023-10-11 07:00:00,13280.0,13390.0,20825.0,21514.0
2023-10-11 08:00:00,14896.0,14961.0,22770.0,23090.0
2023-10-11 09:00:00,15846.0,16050.0,23290.0,23054.0
2023-10-11 10:00:00,15643.0,15975.0,22997.0,22544.0
2023-10-11 11:00:00,15411.0,15584.0,22622.0,22355.0
2023-10-11 12:00:00,14923.0,15117.0,21003.0,20341.0
2023-10-11 13:00:00,14620.0,14696.0,21205.0,20416.0
2023-10-11 14:00:00,14908.0,15127.0,21697.0,21579.0
2023-10-11 15:00:00,15517.0,15723.0,22274.0,22016.0
2023-10-11 16:00:00,15792.0,15672.0,22429.0,22241.0
2023-10-11 17:00:00,15663.0,15275.0,21878.0,21961.0
2023-10-11 18:00:00,15339.0,15437.0,21421.0,22229.0
2023-10-11 19:00:00,16258.0,16259.0,22204.0,22971.0
2023-10-11 20:00:00,15610.0,15456.0,20956.0,21496.0
2023-10-11 21:00:00,14454.0,14180.0,19507.0,20002.0
2023-10-11 22:00:00,13203.0,12909.0,17611.0,18095.0
2023-10-11 23:00:00,12021.0,11873.0,16225.0,16681.0
2023-10-12 00:00:00,11010.0,10969.0,15487.0,15522.0
2023-10-12 01:00:00,10352.0,10383.0,14806.0,14728.0
2023-10-12 02:00:00,10109.0,10047.0,14506.0,14169.0
2023-10-12 03:00:00,10014.0,9947.0,14294.0,14039.0
2023-10-12 04:00:00,10057.0,9978.0,14428.0,14174.0
2023-10-12 05:00:00,10486.0,10460.0,15372.0,15131.0
2023-10-12 06:00:00,11910.0,12005.0,18328.0,18343.0
2023-10-12 07:00:00,13386.0,13447.0,21480.0,21305.0
2023-10-12 08:00:00,14980.0,14853.0,23080.0,23020.0
2023-10-12 09:00:00,15944.0,15625.0,23114.0,23136.0
2023-10-12 10:00:00,15793.0,15522.0,22393.0,22572.0
2023-10-12 11:00:00,15444.0,15282.0,22025.0,22149.0
2023-10-12 12:00:00,15019.0,14943.0,20687.0,20762.0
2023-10-12 13:00:00,14589.0,14562.0,20818.0,20856.0
2023-10-12 14:00:00,14922.0,15144.0,21741.0,21335.0
2023-10-12 15:00:00,15492.0,15721.0,22166.0,21883.0
2023-10-12 16:00:00,15723.0,15922.0,22298.0,22077.0
2023-10-12 17:00:00,15504.0,15314.0,22093.0,21846.0
2023-10-12 18:00:00,15532.0,15334.0,21856.0,21976.0
2023-10-12 19:00:00,16515.0,16264.0,22806.0,22599.0
2023-10-12 20:00:00,15696.0,15483.0,21453.0,21239.0
2023-10-12 21:00:00,14447.0,14257.0,19788.0,19666.0
2023-10-12 22:00:00,13210.0,12954.0,17940.0,17684.0
2023-10-12 23:00:00,11942.0,11762.0,16589.0,16446.0
2023-10-13 00:00:00,11048.0,10841.0,15365.0,15295.0
2023-10-13 01:00:00,10387.0,10201.0,14535.0,14515.0
2023-10-13 02:00:00,10072.0,9911.0,14039.0,14181.0
2023-10-13 03:00:00,9998.0,9771.0,13937.0,14041.0
2023-10-13 04:00:00,10034.0,9823.0,13999.0,14007.0
2023-10-13 05:00:00,10525.0,10322.0,14799.0,14945.0
2023-10-13 06:00:00,12021.0,11733.0,17970.0,18209.0
2023-10-13 07:00:00,13286.0,13230.0,21080.0,21447.0
2023-10-13 08:00:00,14660.0,14732.0,22635.0,23402.0
2023-10-13 09:00:00,15346.0,15789.0,23294.0,23796.0
2023-10-13 10:00:00,15284.0,15619.0,22754.0,23442.0
2023-10-13 11:00:00,15217.0,15272.0,22315.0,22779.0
2023-10-13 12:00:00,14935.0,14730.0,20528.0,21194.0
2023-10-13 13:00:00,14598.0,14394.0,20456.0,21419.0
2023-10-13 14:00:00,14758.0,14907.0,21320.0,21859.0
2023-10-13 15:00:00,14868.0,15450.0,21683.0,21839.0
2023-10-13 16:00:00,15110.0,15628.0,21879.0,21884.0
2023-10-13 17:00:00,14887.0,14971.0,21371.0,21576.0
2023-10-13 18:00:00,15092.0,15213.0,21371.0,21608.0
2023-10-13 19:00:00,15949.0,16021.0,22370.0,22137.0
2023-10-13 20:00:00,15353.0,15155.0,21039.0,20604.0
2023-10-13 21:00:00,14215.0,13936.0,19498.0,19169.0
2023-10-13 22:00:00,12988.0,12728.0,17774.0,17373.0
2023-10-13 23:00:00,12005.0,11629.0,16528.0,16125.0
2023-10-14 00:00:00,11073.0,10753.0,15122.0,15066.0
2023-10-14 01:00:00,10405.0,10177.0,14319.0,14307.0
2023-10-14 02:00:00,10018.0,9819.0,13813.0,13797.0
2023-10-14 03:00:00,9790.0,9573.0,13579.0,13408.0
2023-10-14 04:00:00,9716.0,9529.0,13451.0,13409.0
2023-10-14 05:00:00,9992.0,9807.0,13585.0,13591.0
2023-10-14 06:00:00,10725.0,10605.0,14703.0,14614.0
2023-10-14 07:00:00,11604.0,11342.0,16025.0,15744.0
2023-10-14 08:00:00,12780.0,12455.0,16828.0,16602.0
2023-10-14 09:00:00,13738.0,13403.0,17239.0,17224.0
2023-10-14 10:00:00,13673.0,13099.0,16959.0,17053.0
2023-10-14 11:00:00,13282.0,12886.0,16346.0,16540.0
2023-10-14 12:00:00,12878.0,12232.0,15424.0,15889.0
2023-10-14 13:00:00,12517.0,11829.0,14751.0,14778.0
2023-10-14 14:00:00,12469.0,12131.0,14337.0,14920.0
2023-10-14 15:00:00,12687.0,12544.0,14334.0,14792.0
2023-10-14 16:00:00,12965.0,13031.0,14633.0,14753.0
2023-10-14 17:00:00,13217.0,13018.0,15290.0,15622.0
2023-10-14 18:00:00,13723.0,13541.0,16418.0,16642.0
2023-10-14 19:00:00,14673.0,14499.0,17521.0,17833.0
2023-10-14 20:00:00,14183.0,13813.0,16605.0,16564.0
2023-10-14 21:00:00,13105.0,12715.0,15506.0,15552.0
2023-10-14 22:00:00,12124.0,11837.0,14419.0,14540.0
2023-10-14 23:00:00,11283.0,10953.0,13478.0,13676.0
2023-10-15 00:00:00,10245.0,10273.0,12717.0,12744.0
2023-10-15 01:00:00,9588.0,9647.0,12002.0,11985.0
2023-10-15 02:00:00,9197.0,9275.0,11604.0,11576.0
2023-10-15 03:00:00,8927.0,9112.0,11385.0,11284.0
2023-10-15 04:00:00,8872.0,9033.0,11309.0,11277.0
2023-10-15 05:00:00,9058.0,9116.0,11420.0,11412.0
2023-10-15 06:00:00,9418.0,9484.0,11847.0,12077.0
2023-10-15 07:00:00,9672.0,9748.0,12189.0,12532.0
2023-10-15 08:00:00,10433.0,10745.0,12740.0,12866.0
2023-10-15 09:00:00,11440.0,12005.0,13520.0,13684.0
2023-10-15 10:00:00,11702.0,12333.0,13756.0,13963.0
2023-10-15 11:00:00,11697.0,12227.0,13805.0,13920.0
2023-10-15 12:00:00,11513.0,12385.0,13775.0,13566.0
2023-10-15 13:00:00,10993.0,11936.0,13090.0,13029.0
2023-10-15 14:00:00,10811.0,11578.0,13081.0,12601.0
2023-10-15 15:00:00,10996.0,11772.0,13122.0,12872.0
2023-10-15 16:00:00,11319.0,11982.0,13164.0,12689.0
2023-10-15 17:00:00,11624.0,11811.0,13721.0,13646.0
2023-10-15 18:00:00,12210.0,12426.0,14881.0,15466.0
2023-10-15 19:00:00,13331.0,13387.0,16335.0,16591.0
2023-10-15 20:00:00,13127.0,13174.0,15754.0,15862.0
2023-10-15 21:00:00,12472.0,12388.0,14943.0,14996.0
2023-10-15 22:00:00,11601.0,11528.0,13945.0,13725.0
2023-10-15 23:00:00,10644.0,10552.0,12910.0,12870.0
2023-10-16 00:00:00,9628.0,9664.0,11808.0,11891.0
2023-10-16 01:00:00,9075.0,9126.0,11380.0,11416.0
2023-10-16 02:00:00,8863.0,8911.0,11207.0,11170.0
2023-10-16 03:00:00,8748.0,8808.0,11091.0,11178.0
2023-10-16 04:00:00,9029.0,8904.0,11648.0,11591.0
2023-10-16 05:00:00,9691.0,9499.0,12918.0,12892.0
2023-10-16 06:00:00,11406.0,11234.0,16551.0,16486.0
2023-10-16 07:00:00,13182.0,12851.0,20091.0,19840.0
2023-10-16 08:00:00,14509.0,14074.0,22426.0,21948.0
2023-10-16 09:00:00,15506.0,14786.0,23129.0,22459.0
2023-10-16 10:00:00,15484.0,14537.0,22872.0,22279.0
2023-10-16 11:00:00,15184.0,14632.0,22399.0,21768.0
2023-10-16 12:00:00,14991.0,14453.0,20818.0,20231.0
2023-10-16 13:00:00,14710.0,14141.0,21054.0,20070.0
2023-10-16 14:00:00,15097.0,14379.0,21886.0,20192.0
2023-10-16 15:00:00,15424.0,14654.0,22466.0,20590.0
2023-10-16 16:00:00,15661.0,14611.0,22394.0,20574.0
2023-10-16 17:00:00,15340.0,14254.0,22012.0,20496.0
2023-10-16 18:00:00,15350.0,14760.0,21813.0,21049.0
2023-10-16 19:00:00,16019.0,15432.0,22396.0,21652.0
2023-10-16 20:00:00,15376.0,14688.0,21010.0,20322.0
2023-10-16 21:00:00,14215.0,13629.0,19582.0,18544.0
2023-10-16 22:00:00,12968.0,12411.0,17695.0,16725.0
2023-10-16 23:00:00,11813.0,11263.0,16343.0,15478.0
2023-10-17 00:00:00,10747.0,10380.0,14929.0,14400.0
2023-10-17 01:00:00,10199.0,9799.0,14396.0,13677.0
2023-10-17 02:00:00,9956.0,9542.0,13882.0,13352.0
2023-10-17 03:00:00,9807.0,9501.0,13906.0,13349.0
2023-10-17 04:00:00,9687.0,9589.0,13858.0,13410.0
2023-10-17 05:00:00,10258.0,10124.0,14764.0,14298.0
2023-10-17 06:00:00,11771.0,11568.0,17679.0,17533.0
2023-10-17 07:00:00,13304.0,13153.0,20887.0,21083.0
2023-10-17 08:00:00,14655.0,14458.0,23041.0,22885.0
2023-10-17 09:00:00,15368.0,14982.0,23381.0,22674.0
2023-10-17 10:00:00,15293.0,15345.0,23087.0,21683.0
2023-10-17 11:00:00,15207.0,15459.0,22593.0,21483.0
2023-10-17 12:00:00,14619.0,15075.0,20857.0,19803.0
2023-10-17 13:00:00,14140.0,14783.0,20548.0,20261.0
2023-10-17 14:00:00,14449.0,15016.0,21212.0,20758.0
2023-10-17 15:00:00,14817.0,15258.0,21828.0,20993.0
2023-10-17 16:00:00,15036.0,14873.0,21956.0,21429.0
2023-10-17 17:00:00,15025.0,14292.0,21666.0,21121.0
2023-10-17 18:00:00,15237.0,14897.0,21721.0,21813.0
2023-10-17 19:00:00,16248.0,15731.0,22578.0,22275.0
2023-10-17 20:00:00,15546.0,15041.0,21262.0,20943.0
2023-10-17 21:00:00,14356.0,13859.0,19715.0,19296.0
2023-10-17 22:00:00,13089.0,12620.0,17858.0,17307.0
2023-10-17 23:00:00,11886.0,11439.0,16508.0,16028.0
2023-10-18 00:00:00,10523.0,10421.0,14450.0,14826.0
2023-10-18 01:00:00,9951.0,9829.0,13761.0,14188.0
2023-10-18 02:00:00,9709.0,9538.0,13407.0,13771.0
2023-10-18 03:00:00,9685.0,9474.0,13383.0,13532.0
2023-10-18 04:00:00,9789.0,9545.0,13407.0,13728.0
2023-10-18 05:00:00,10310.0,10081.0,14306.0,14729.0
2023-10-18 06:00:00,11792.0,11556.0,17387.0,18017.0
2023-10-18 07:00:00,13307.0,13135.0,21151.0,21554.0
2023-10-18 08:00:00,14427.0,14235.0,23131.0,23638.0
2023-10-18 09:00:00,15050.0,14812.0,23198.0,23891.0
2023-10-18 10:00:00,15246.0,14887.0,22439.0,23895.0
2023-10-18 11:00:00,15504.0,14769.0,22410.0,23765.0
2023-10-18 12:00:00,15243.0,14466.0,20498.0,22078.0
2023-10-18 13:00:00,14884.0,14550.0,20934.0,22287.0
2023-10-18 14:00:00,14948.0,14723.0,21962.0,22777.0
2023-10-18 15:00:00,15191.0,14938.0,21819.0,22794.0
2023-10-18 16:00:00,15133.0,14992.0,21746.0,22886.0
2023-10-18 17:00:00,15036.0,14565.0,21123.0,22232.0
2023-10-18 18:00:00,15439.0,15077.0,21700.0,22404.0
2023-10-18 19:00:00,15979.0,15773.0,22729.0,22561.0
2023-10-18 20:00:00,15226.0,15022.0,21364.0,21070.0
2023-10-18 21:00:00,14059.0,13862.0,19739.0,19471.0
2023-10-18 22:00:00,12897.0,12668.0,17743.0,17368.0
2023-10-18 23:00:00,11798.0,11602.0,16335.0,15911.0
2023-10-19 00:00:00,10503.0,10483.0,14904.0,14829.0
2023-10-19 01:00:00,9919.0,9969.0,14256.0,14095.0
2023-10-19 02:00:00,9644.0,9675.0,13872.0,13645.0
2023-10-19 03:00:00,9604.0,9544.0,13645.0,13615.0
2023-10-19 04:00:00,9724.0,9613.0,13706.0,13638.0
2023-10-19 05:00:00,10198.0,10113.0,14686.0,14676.0
2023-10-19 06:00:00,11670.0,11677.0,17922.0,17684.0
2023-10-19 07:00:00,13272.0,13226.0,21497.0,21323.0
2023-10-19 08:00:00,14369.0,14779.0,23632.0,23744.0
2023-10-19 09:00:00,15055.0,15540.0,24100.0,24255.0
2023-10-19 10:00:00,15111.0,15568.0,24319.0,24137.0
2023-10-19 11:00:00,14932.0,15577.0,23911.0,23795.0
2023-10-19 12:00:00,14461.0,15408.0,22242.0,22147.0
2023-10-19 13:00:00,14430.0,14995.0,22429.0,22613.0
2023-10-19 14:00:00,14593.0,14984.0,22303.0,23196.0
2023-10-19 15:00:00,14977.0,14830.0,22471.0,23152.0
2023-10-19 16:00:00,14920.0,15262.0,22630.0,23024.0
2023-10-19 17:00:00,14650.0,14888.0,21987.0,22167.0
2023-10-19 18:00:00,14867.0,15430.0,22312.0,22639.0
2023-10-19 19:00:00,15773.0,16057.0,22548.0,22633.0
2023-10-19 20:00:00,15165.0,15304.0,21188.0,21396.0
2023-10-19 21:00:00,14003.0,14136.0,19564.0,19544.0
2023-10-19 22:00:00,12768.0,12919.0,17551.0,17310.0
2023-10-19 23:00:00,11610.0,11809.0,16270.0,15885.0
2023-10-20 00:00:00,10711.0,10893.0,14810.0,14600.0
2023-10-20 01:00:00,10123.0,10369.0,14100.0,13757.0
2023-10-20 02:00:00,9854.0,9969.0,13656.0,13331.0
2023-10-20 03:00:00,9689.0,9861.0,13621.0,13232.0
2023-10-20 04:00:00,9782.0,9945.0,13871.0,13378.0
2023-10-20 05:00:00,10248.0,10508.0,14733.0,14384.0
2023-10-20 06:00:00,11780.0,11954.0,17734.0,17414.0
2023-10-20 07:00:00,13390.0,13519.0,21369.0,21005.0
2023-10-20 08:00:00,14961.0,14975.0,23745.0,23099.0
2023-10-20 09:00:00,15608.0,15789.0,24171.0,23843.0
2023-10-20 10:00:00,15502.0,15663.0,24011.0,23998.0
2023-10-20 11:00:00,15594.0,15335.0,23436.0,24290.0
2023-10-20 12:00:00,15367.0,15071.0,21824.0,22494.0
2023-10-20 13:00:00,15224.0,14699.0,21966.0,22498.0
2023-10-20 14:00:00,15207.0,15049.0,22141.0,22806.0
2023-10-20 15:00:00,15415.0,15156.0,22128.0,22223.0
2023-10-20 16:00:00,15473.0,15177.0,22158.0,21518.0
2023-10-20 17:00:00,15063.0,15216.0,21595.0,20993.0
2023-10-20 18:00:00,15399.0,15853.0,21784.0,21294.0
2023-10-20 19:00:00,16067.0,16283.0,22037.0,21626.0
2023-10-20 20:00:00,15224.0,15444.0,20481.0,20077.0
2023-10-20 21:00:00,14074.0,14283.0,18917.0,18602.0
2023-10-20 22:00:00,12876.0,13169.0,17072.0,16938.0
2023-10-20 23:00:00,11820.0,12137.0,15730.0,15793.0
2023-10-21 00:00:00,10700.0,11075.0,14550.0,14606.0
2023-10-21 01:00:00,10160.0,10437.0,13838.0,13837.0
2023-10-21 02:00:00,9795.0,10049.0,13387.0,13406.0
2023-10-21 03:00:00,9606.0,9842.0,13146.0,13032.0
2023-10-21 04:00:00,9590.0,9784.0,13119.0,12890.0
2023-10-21 05:00:00,9875.0,9987.0,13433.0,13297.0
2023-10-21 06:00:00,10638.0,10821.0,14502.0,14428.0
2023-10-21 07:00:00,11630.0,11715.0,15983.0,15973.0
2023-10-21 08:00:00,12596.0,12749.0,16907.0,16869.0
2023-10-21 09:00:00,13495.0,13743.0,17645.0,17733.0
2023-10-21 10:00:00,13451.0,14071.0,17637.0,17385.0
2023-10-21 11:00:00,13355.0,13949.0,17163.0,16957.0
2023-10-21 12:00:00,12724.0,13991.0,16222.0,15750.0
2023-10-21 13:00:00,12210.0,13817.0,15262.0,15586.0
2023-10-21 14:00:00,12196.0,13387.0,15152.0,14889.0
2023-10-21 15:00:00,12287.0,13387.0,15014.0,14311.0
2023-10-21 16:00:00,12586.0,12896.0,14999.0,14394.0
2023-10-21 17:00:00,12881.0,13019.0,15641.0,15140.0
2023-10-21 18:00:00,13585.0,13790.0,16833.0,16815.0
2023-10-21 19:00:00,14285.0,14596.0,17521.0,17474.0
2023-10-21 20:00:00,13663.0,13847.0,16458.0,16363.0
2023-10-21 21:00:00,12613.0,12650.0,15418.0,15097.0
2023-10-21 22:00:00,11698.0,11764.0,14385.0,14064.0
2023-10-21 23:00:00,10832.0,10936.0,13439.0,12905.0
2023-10-22 00:00:00,9950.0,10082.0,12396.0,12259.0
2023-10-22 01:00:00,9404.0,9560.0,11655.0,11598.0
2023-10-22 02:00:00,8982.0,9125.0,11310.0,11184.0
2023-10-22 03:00:00,8863.0,8943.0,11034.0,10709.0
2023-10-22 04:00:00,8787.0,8825.0,11127.0,10813.0
2023-10-22 05:00:00,8921.0,8884.0,11406.0,11057.0
2023-10-22 06:00:00,9333.0,9254.0,12101.0,11864.0
2023-10-22 07:00:00,9748.0,9612.0,12580.0,12395.0
2023-10-22 08:00:00,10582.0,10526.0,12891.0,12861.0
2023-10-22 09:00:00,11630.0,11700.0,13938.0,13602.0
2023-10-22 10:00:00,11791.0,12201.0,14410.0,13767.0
2023-10-22 11:00:00,11915.0,11994.0,14395.0,13655.0
2023-10-22 12:00:00,12031.0,12132.0,13755.0,13441.0
2023-10-22 13:00:00,11510.0,11873.0,13140.0,12631.0
2023-10-22 14:00:00,11283.0,10880.0,12795.0,12592.0
2023-10-22 15:00:00,11383.0,11237.0,12901.0,12317.0
2023-10-22 16:00:00,11494.0,11383.0,12744.0,12596.0
2023-10-22 17:00:00,11677.0,11357.0,13648.0,13492.0
2023-10-22 18:00:00,12342.0,12345.0,15609.0,15170.0
2023-10-22 19:00:00,13136.0,13172.0,16412.0,16185.0
2023-10-22 20:00:00,12961.0,12914.0,15544.0,15541.0
2023-10-22 21:00:00,12211.0,12214.0,14809.0,14726.0
